"n","newly_absorbed","absorbed_probability","alive_probability"
1,0,0,1
2,0,0,1
3,0,0,1
4,0,0,1
5,0.03125,0.03125,0.96875
6,0,0.03125,0.96875
7,0,0.03125,0.96875
8,0,0.03125,0.96875
9,0.009765625,0.041015625,0.958984375
10,0,0.041015625,0.958984375
